"IRMAReferenceNumber","SciName"
"576938","Alliaria petiolata"
"576938","Polygonum cuspidatum"
"576938","Pueraria montana"
"576938","Iris pseudacorus"
"576938","Ailanthus altissima"
"576938","Lepidium latifolium"
"576938","Arundo donax"
"576938","Rhamnus cathartica"
"576938","Heracleum mantegazzianum"
"576938","Centaurea solstitialis"
"576938","Hieracium aurantiacum"
"576938","Isatis tinctoria"
"576938","Taeniatherum caput-medusae"
"576938","Chondrilla juncea"
"576938","Gypsophila paniculata"
"576938","Centaurea virgata"
"576938","Linaria dalmatica"
"576938","Euphorbia myrsinites"
"576938","Dipsacus fullonum"
"576938","Salvia aethiopis"
"576938","Ventenata dubia"
"576938","Arctium minus"
"576938","Artemisia absinthium"
"576938","Carduus nutans"
"576938","Centaurea diffusa"
"576938","Centaurea stoebe"
"576938","Cirsium arvense"
"576938","Cirsium vulgare"
"576938","Hieracium caespitosum"
"576938","Onopordum acanthium"
"576938","Rhaponticum repens"
"576938","Tanacetum vulgare"
"576938","Cynoglossum officinale"
"576938","Hypericum perforatum"
"576938","Dipsacus laciniatus"
"576938","Elaeagnus angustifolia"
"576938","Euphorbia cyparissias"
"576938","Euphorbia esula"
"576938","Bromus inermis"
"576938","Bromus japonicus"
"576938","Bromus tectorum"
"576938","Polygonum sachalinense"
"576938","Polygonum x bohemicum"
"576938","Linaria vulgaris"
"576938","Verbascum thapsus"
"576938","Hyoscyamus niger"
"576938","Botrychium multifidum"
"576938","Carex bella"
"576938","Collinsia parviflora"
"576938","Cypripedium parviflorum"
"576938","Helianthemum bicknellii"
"576938","Oxyria digyna"
"576938","Platanthera orbiculata"
"576938","Viola selkirkii"
"576938","Piptatherum pungens"
"576938","Amelanchier alnifolia"
"576938","Betula papyrifera"
"576938","Juniperus scopulorum"
"576938","Picea glauca"
"576938","Pinus ponderosa"
"576938","Populus tremuloides"
"576938","Prunus pensylvanica"
"576938","Prunus virginiana"
"576938","Quercus macrocarpa"
"576938","Salix bebbiana"
"576938","Toxicodendron rydbergii"
"576938","Zizia aptera"
"576938","Apocynum androsaemifolium"
"576938","Achillea millefolium"
"576938","Antennaria microphylla"
"576938","Antennaria parvifolia"
"576938","Artemisia ludoviciana"
"576938","Conyza canadensis"
"576938","Hieracium canadense"
"576938","Lactuca canadensis"
"576938","Pseudognaphalium macounii"
"576938","Rudbeckia hirta"
"576938","Senecio rapifolius"
"576938","Solidago missouriensis"
"576938","Solidago nemoralis"
"576938","Solidago speciosa"
"576938","Taraxacum officinale"
"576938","Tragopogon dubius"
"576938","Corylus cornuta"
"576938","Campanula rotundifolia"
"576938","Triodanis perfoliata"
"576938","Symphoricarpos albus"
"576938","Symphoricarpos occidentalis"
"576938","Cerastium fontanum"
"576938","Juniperus communis"
"576938","Carex brevior"
"576938","Carex foenea"
"576938","Carex inops"
"576938","Carex richardsonii"
"576938","Carex rossii"
"576938","Cystopteris fragilis"
"576938","Woodsia scopulina"
"576938","Arctostaphylos uva-ursi"
"576938","Amorpha canescens"
"576938","Astragalus laxmannii"
"576938","Glycyrrhiza lepidota"
"576938","Lathyrus ochroleucus"
"576938","Thermopsis rhombifolia"
"576938","Vicia americana"
"576938","Ribes cereum"
"576938","Maianthemum stellatum"
"576938","Chamerion angustifolium"
"576938","Agrostis hyemalis"
"576938","Agrostis scabra"
"576938","Andropogon gerardii"
"576938","Danthonia spicata"
"576938","Dichanthelium leibergii"
"576938","Elymus trachycaulus"
"576938","Koeleria macrantha"
"576938","Muhlenbergia racemosa"
"576938","Oryzopsis asperifolia"
"576938","Schizachyrium scoparium"
"576938","Primula pauciflora"
"576938","Drymocallis fissa"
"576938","Spiraea betulifolia"
"576938","Selaginella rupestris"
