"IRMAReferenceNumber","SciName"
"576812","Alliaria petiolata"
"576812","Polygonum cuspidatum"
"576812","Pueraria montana"
"576812","Iris pseudacorus"
"576812","Ailanthus altissima"
"576812","Lepidium latifolium"
"576812","Arundo donax"
"576812","Rhamnus cathartica"
"576812","Heracleum mantegazzianum"
"576812","Centaurea solstitialis"
"576812","Hieracium aurantiacum"
"576812","Isatis tinctoria"
"576812","Taeniatherum caput-medusae"
"576812","Chondrilla juncea"
"576812","Gypsophila paniculata"
"576812","Centaurea virgata"
"576812","Linaria dalmatica"
"576812","Euphorbia myrsinites"
"576812","Dipsacus fullonum"
"576812","Salvia aethiopis"
"576812","Ventenata dubia"
"576812","Arctium minus"
"576812","Artemisia absinthium"
"576812","Carduus nutans"
"576812","Centaurea diffusa"
"576812","Centaurea stoebe"
"576812","Cirsium arvense"
"576812","Cirsium vulgare"
"576812","Hieracium caespitosum"
"576812","Onopordum acanthium"
"576812","Rhaponticum repens"
"576812","Tanacetum vulgare"
"576812","Cynoglossum officinale"
"576812","Hypericum perforatum"
"576812","Dipsacus laciniatus"
"576812","Elaeagnus angustifolia"
"576812","Euphorbia cyparissias"
"576812","Euphorbia esula"
"576812","Bromus inermis"
"576812","Bromus japonicus"
"576812","Bromus tectorum"
"576812","Polygonum sachalinense"
"576812","Polygonum x bohemicum"
"576812","Linaria vulgaris"
"576812","Verbascum thapsus"
"576812","Hyoscyamus niger"
"576812","Achnatherum robustum"
"576812","Botrychium campestre"
"576812","Botrychium lineare"
"576812","Botrychium lunaria"
"576812","Erigeron ochroleucus"
"576812","Fritillaria atropurpurea"
"576812","Lobelia spicata"
"576812","Oenothera flava"
"576812","Oenothera laciniata"
"576812","Physaria montana"
"576812","Platanthera stricta"
"576812","Thelesperma megapotamicum"
"576812","Townsendia exscapa"
"576812","Townsendia hookeri"
"576812","Carex duriuscula"
"576812","Astragalus lotiflorus"
"576812","Hedeoma hispida"
"576812","Hedeoma drummondii"
"576812","Rhus trilobata"
"576812","Toxicodendron rydbergii"
"576812","Musineon tenuifolium"
"576812","Apocynum androsaemifolium"
"576812","Asclepias pumila"
"576812","Achillea millefolium"
"576812","Ambrosia psilostachya"
"576812","Antennaria parvifolia"
"576812","Artemisia frigida"
"576812","Artemisia ludoviciana"
"576812","Cirsium undulatum"
"576812","Dieteria canescens"
"576812","Echinacea angustifolia"
"576812","Erigeron subtrinervis"
"576812","Grindelia squarrosa"
"576812","Helianthus pauciflorus"
"576812","Lactuca serriola"
"576812","Liatris punctata"
"576812","Lygodesmia juncea"
"576812","Mulgedium oblongifolium"
"576812","Rudbeckia hirta"
"576812","Solidago canadensis"
"576812","Solidago missouriensis"
"576812","Solidago mollis"
"576812","Solidago nemoralis"
"576812","Solidago rigida"
"576812","Symphyotrichum laeve"
"576812","Symphyotrichum oblongifolium"
"576812","Taraxacum officinale"
"576812","Tragopogon dubius"
"576812","Lithospermum incisum"
"576812","Mertensia lanceolata"
"576812","Onosmodium bejariense"
"576812","Arabis pycnocarpa"
"576812","Thlaspi arvense"
"576812","Campanula rotundifolia"
"576812","Symphoricarpos occidentalis"
"576812","Juniperus scopulorum"
"576812","Carex filifolia"
"576812","Carex inops"
"576812","Carex richardsonii"
"576812","Carex rossii"
"576812","Shepherdia canadensis"
"576812","Arctostaphylos uva-ursi"
"576812","Astragalus agrestis"
"576812","Astragalus flexuosus"
"576812","Astragalus gracilis"
"576812","Astragalus laxmannii"
"576812","Astragalus spatulatus"
"576812","Glycyrrhiza lepidota"
"576812","Lupinus argenteus"
"576812","Medicago lupulina"
"576812","Oxytropis campestris"
"576812","Oxytropis sericea"
"576812","Pediomelum argophyllum"
"576812","Pediomelum esculentum"
"576812","Vicia americana"
"576812","Ribes oxyacanthoides"
"576812","Iris missouriensis"
"576812","Sisyrinchium montanum"
"576812","Monarda fistulosa"
"576812","Allium cernuum"
"576812","Maianthemum stellatum"
"576812","Toxicoscordion venenosum"
"576812","Linum compactum"
"576812","Linum lewisii"
"576812","Sphaeralcea coccinea"
"576812","Oenothera suffrutescens"
"576812","Pinus ponderosa"
"576812","Achnatherum hymenoides"
"576812","Achnatherum richardsonii"
"576812","Andropogon gerardii"
"576812","Bouteloua curtipendula"
"576812","Bromus anomalus"
"576812","Danthonia spicata"
"576812","Elymus canadensis"
"576812","Elymus elymoides"
"576812","Elymus repens"
"576812","Elymus trachycaulus"
"576812","Hesperostipa comata"
"576812","Koeleria macrantha"
"576812","Muhlenbergia cuspidata"
"576812","Muhlenbergia racemosa"
"576812","Nassella viridula"
"576812","Pascopyrum smithii"
"576812","Piptatherum micranthum"
"576812","Poa compressa"
"576812","Poa pratensis"
"576812","Pseudoroegneria spicata"
"576812","Schizachyrium scoparium"
"576812","Sporobolus heterolepis"
"576812","Phlox alyssifolia"
"576812","Phlox hoodii"
"576812","Anemone cylindrica"
"576812","Anemone patens"
"576812","Amelanchier alnifolia"
"576812","Fragaria virginiana"
"576812","Physocarpus monogynus"
"576812","Potentilla pensylvanica"
"576812","Prunus virginiana"
"576812","Rosa acicularis"
"576812","Rosa arkansana"
"576812","Rosa woodsii"
"576812","Galium boreale"
"576812","Galium triflorum"
"576812","Populus tremuloides"
"576812","Comandra umbellata"
"576812","Heuchera richardsonii"
"576812","Viola adunca"
